cpu_util,load_avg,temp,run_queue_length,frequency
0,15,56750,3,1600
3,22,56750,3,1600
3,22,57850,2,1600
3,22,58400,2,1600
3,22,57850,2,1600
3,22,57850,2,1600
0,28,57850,2,1700
3,28,58400,2,1700
3,28,58400,2,1700
3,28,57850,2,1700
3,28,58400,2,1700
3,34,58400,2,1700
3,34,58400,2,1700
0,34,58400,2,1800
3,34,58950,2,1800
3,34,57850,2,1800
3,39,58400,2,1800
3,39,57850,2,1800
3,39,58400,2,1800
0,39,58400,2,1900
3,39,58950,2,1900
3,44,58400,2,1900
3,44,58950,2,1900
3,44,57850,2,1900
3,44,58400,2,1900
3,44,58950,2,1900
0,49,58400,2,2100
3,49,58950,2,2100
3,49,58950,2,2100
3,49,58950,2,2100
3,49,57850,2,2100
3,52,59500,2,2100
0,52,58950,2,2200
3,52,59500,2,2200
3,52,60050,2,2200
3,52,58400,2,2200
3,57,60050,2,2200
3,57,60050,2,2200
0,57,58400,2,2300
3,57,60050,2,2300
3,57,59500,2,2300
3,60,60600,2,2300
3,60,58950,2,2300
3,60,60600,2,2300
3,60,60050,2,2300
0,60,61150,2,2400
3,63,60600,2,2400
3,63,60600,2,2400
3,63,60050,2,2400
3,63,60050,2,2400
3,63,60600,2,2400
3,66,61150,2,2400
3,66,60600,2,2400
3,66,61150,2,2400
3,66,59500,2,2400
3,66,61700,2,2400
3,69,61150,2,2400
3,69,61700,2,2400
3,69,62250,2,2400
3,69,60600,2,2400
3,69,61700,2,2400
3,72,61700,2,2400
3,72,61150,2,2400
3,72,60600,2,2400
3,72,62250,2,2400
3,72,62250,2,2400
3,74,61700,2,2400
3,74,61150,2,2400
3,74,62250,2,2400
3,74,62250,2,2400
3,74,61700,2,2400
3,76,62250,2,2400
3,76,61150,2,2400
3,76,61150,2,2400
3,76,62800,2,2400
3,76,62250,2,2400
3,78,60600,2,2400
3,78,62250,2,2400
3,78,61700,2,2400
3,78,62250,2,2400
3,78,61150,2,2400
3,80,62800,2,2400
3,80,62250,2,2400
3,80,61700,3,2400
3,80,62800,2,2400
3,80,62800,2,2400
3,81,62250,2,2400
3,81,62250,2,2400
3,81,62250,2,2400
3,81,62250,2,2400
3,81,61150,2,2400
3,91,62250,2,2400
3,91,62250,2,2400
3,91,62250,2,2400
3,91,62250,2,2400
3,91,62800,2,2400
3,92,62250,2,2400
3,92,62250,2,2400
3,92,62250,2,2400
3,92,62250,2,2400
3,92,61700,2,2400
3,92,61700,2,2400
3,92,62800,2,2400
3,92,62250,2,2400
3,92,62800,2,2400
3,92,62250,2,2400
3,93,62800,2,2400
3,93,61700,2,2400
3,93,62800,2,2400
3,93,62800,2,2400
3,93,61700,2,2400
3,93,62800,2,2400
3,93,62800,2,2400
3,93,62250,2,2400
3,93,62800,2,2400
3,93,63900,2,2400
3,94,62800,2,2400
3,94,61700,2,2400
3,94,62800,2,2400
3,94,61700,2,2400
3,94,62800,2,2400
3,95,62800,2,2400
3,95,61700,2,2400
3,95,63350,2,2400
3,95,62800,2,2400
3,95,62800,2,2400
3,95,62800,2,2400
3,95,62800,2,2400
3,95,62800,2,2400
3,95,63350,2,2400
3,95,63350,2,2400
3,95,63350,2,2400
3,95,63350,2,2400
3,95,63350,2,2400
3,95,62250,2,2400
3,95,62800,2,2400
3,96,63900,2,2400
3,96,63900,2,2400
3,96,62800,2,2400
3,96,64450,2,2400
3,96,63350,2,2400
3,96,62250,2,2400
3,96,62800,2,2400
3,96,63350,2,2400
3,96,63900,2,2400
3,96,63350,2,2400
3,96,63900,2,2400
3,96,63900,2,2400
3,96,62800,2,2400
3,96,62800,2,2400
3,96,63900,2,2400
3,97,63350,2,2400
3,97,62800,2,2400
3,97,63900,2,2400
3,97,63900,2,2400
3,97,63900,2,2400
3,97,63350,2,2400
3,97,63900,2,2400
3,97,63350,2,2400
3,97,63900,2,2400
3,97,63900,2,2400
3,97,63900,2,2400
3,97,63900,2,2400
3,97,64450,2,2400
3,97,63900,2,2400
3,97,63900,2,2400
3,98,63900,2,2400
4,98,63350,2,2400
3,98,63350,2,2400
3,98,63350,2,2400
3,98,64450,2,2400
3,98,63900,2,2400
3,98,63900,2,2400
3,98,64450,2,2400
3,98,63350,2,2400
3,98,63900,2,2400
3,98,62800,2,2400
3,98,64450,2,2400
3,98,63900,2,2400
3,98,62800,2,2400
3,98,63900,2,2400
3,98,62800,2,2400
3,98,64450,2,2400
3,98,62800,3,2400
3,98,63900,2,2400
3,98,64450,2,2400
3,98,63900,2,2400
3,98,65000,6,2400
3,98,63350,2,2400
3,98,64450,2,2400
3,98,63350,2,2400
3,98,64450,2,2400
3,98,64450,2,2400
3,98,63900,2,2400
3,98,65000,2,2400
3,98,64450,2,2400
3,99,64450,2,2400
3,99,64450,2,2400
3,99,64450,2,2400
3,99,63350,2,2400
