cpu_util,load_avg,temp,run_queue_length,frequency
0,0,58400,1,1500
133,0,58950,2,1500
99,0,57300,1,1500
133,0,57850,1,1500
400,0,57850,1,1500
0,0,58950,1,1500
399,0,58950,2,1500
80,0,58950,1,1500
398,0,57850,1,1500
0,0,57850,1,1500
57,0,58950,1,1500
399,0,58950,3,1500
40,0,58950,1,1500
133,0,58950,1,1500
133,0,58400,1,1500
100,0,57300,1,1500
398,0,58950,2,1500
79,0,58400,1,1500
199,0,59500,1,1500
100,0,58950,1,1500
200,0,58950,1,1500
100,0,57850,2,1500
79,0,58400,1,1500
100,0,58950,1,1500
200,0,58950,1,1500
200,0,57300,1,1500
199,0,58950,2,1500
132,0,58950,1,1500
133,0,57850,1,1500
199,0,57850,1,1500
80,0,57850,1,1500
99,0,57850,3,1500
66,0,57300,1,1500
133,0,58950,1,1500
133,0,58950,1,1500
133,0,58950,1,1500
100,0,59500,2,1500
133,0,58950,1,1500
100,0,59500,1,1500
80,0,58400,1,1500
0,0,59500,3,1500
100,0,57300,3,1500
133,0,58400,1,1500
100,0,57850,1,1500
199,0,58400,1,1500
133,0,58950,1,1500
199,0,58950,2,1500
36,0,58950,1,1500
66,0,58400,1,1500
99,0,57850,1,1500
80,0,58400,1,1500
99,0,57850,2,1500
99,0,57300,1,1500
133,0,58950,1,1500
199,0,57300,1,1500
80,0,57300,1,1500
49,0,58400,2,1500
57,0,57300,1,1500
132,0,57850,1,1500
100,0,58950,1,1500
0,0,58950,1,1500
99,0,58400,2,1500
99,0,58950,1,1500
133,0,58400,1,1500
133,0,58950,1,1500
398,0,58950,1,1500
57,0,58950,3,1500
99,0,58400,1,1500
133,0,58400,1,1500
80,0,58950,1,1500
99,0,58950,1,1500
66,0,58400,3,1500
66,0,58950,1,1500
57,0,58400,1,1500
100,0,58400,1,1500
100,0,57300,1,1500
79,0,58400,2,1500
50,0,57850,1,1500
99,0,58400,1,1500
80,0,57850,1,1500
67,0,58950,1,1500
132,0,58400,1,1500
57,0,58400,3,1500
66,0,58400,1,1500
67,0,57300,1,1500
39,0,58400,1,1500
66,0,58400,1,1500
100,0,57850,1,1500
66,0,58400,1,1500
99,0,58400,1,1500
199,0,58400,1,1500
99,0,56750,1,1500
199,0,58400,1,1500
199,0,58400,1,1500
398,0,58400,1,1500
199,8,57300,1,1500
80,8,58400,1,1500
100,8,56750,1,1500
133,8,58400,1,1500
100,8,57850,1,1500
200,7,57850,1,1500
79,7,58400,1,1500
67,7,57850,1,1500
80,7,58400,1,1500
199,7,56750,1,1500
100,7,57300,1,1500
198,7,56750,1,1500
133,7,58400,1,1500
200,7,57850,1,1500
399,7,58400,1,1500
199,6,57850,1,1500
50,6,58400,1,1500
199,6,57850,1,1500
133,6,56750,1,1500
200,6,57850,1,1500
398,6,57850,1,1500
80,6,57850,1,1500
100,6,58400,1,1500
0,6,56750,1,1500
199,6,57850,1,1500
0,5,58400,1,1500
79,5,57850,1,1500
133,5,57850,1,1500
199,5,57850,1,1500
100,5,57850,1,1500
0,5,58400,1,1500
66,5,57850,1,1500
100,5,57850,1,1500
399,5,56750,1,1500
100,5,57850,1,1500
398,4,57300,1,1500
99,4,57850,1,1500
133,4,57300,1,1500
199,4,57850,1,1500
133,4,57300,1,1500
399,4,56200,1,1500
50,4,58400,1,1500
199,4,57300,1,1500
100,4,58400,1,1500
399,4,55650,1,1500
100,4,56750,1,1500
99,4,56750,1,1500
133,4,58400,1,1500
199,4,57850,1,1500
0,4,56750,1,1500
133,3,56750,1,1500
99,3,57300,1,1500
199,3,56750,1,1500
100,3,56750,1,1500
398,3,57850,1,1500
80,3,57300,1,1500
66,3,56750,1,1500
80,3,57850,1,1500
133,3,56750,1,1500
199,3,57850,1,1500
133,3,56750,1,1500
99,3,57850,1,1500
133,3,57850,1,1500
0,3,56200,1,1500
66,3,57850,1,1500
398,2,57850,1,1500
66,2,57850,1,1500
133,2,57850,1,1500
199,2,57850,1,1500
133,2,57300,1,1500
133,2,56750,1,1500
66,2,57850,1,1500
133,2,56750,1,1500
398,2,57850,1,1500
399,2,56200,1,1500
200,2,57850,1,1500
99,2,57850,1,1500
199,2,56200,1,1500
133,2,56750,1,1500
199,2,57300,2,1500
199,2,57300,1,1500
99,2,57850,1,1500
133,2,56750,1,1500
398,2,57300,1,1500
200,2,56750,1,1500
133,2,56750,1,1500
79,2,57300,1,1500
199,2,57850,1,1500
133,2,56200,1,1500
200,2,57300,1,1500
198,2,57300,1,1500
99,2,56750,1,1500
133,2,57850,1,1500
200,2,56200,1,1500
133,2,56200,1,1500
398,1,57300,1,1500
79,1,57850,1,1500
133,1,56200,1,1500
133,1,56750,1,1500
133,1,57850,1,1500
398,1,55650,1,1500
79,1,56200,1,1500
67,1,57850,1,1500
199,1,56200,1,1500
200,1,57850,1,1500
